4,text,出,21,天,5600w,，,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,text,出,隔夜,3.9,E,上午,还款,价格,就,5,了,出,隔夜,2E,正常,还款,价格,6,出,隔夜,5500W,3,点前,还款,价格,5.5,要,借,的话,在,找,我,哈,！,,,,,,,,,,,,,,,,,
476,text,出,隔夜,3.9,E,上午还款,价格,就,5,了,出,隔夜,2E,正常,还款,价格,6,出,隔夜,5500W,3点前还款,价格,5.5,要,借,的话,在,找,我,哈,！,,,,,,,,,,,,,,,,,
477,label,side:2,tlow,total,i_total,tag:21,,,,,side:2,tlow,total,,tag:21,,,side:2,tlow,total,tag:21,,,,side:1,,,,,,,,,,,,,,,,,,,,,,,
482,text,出,隔夜,5000,万,押,AA+,信用,AA,存单,利率债,~,限,四点,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,text,出,隔夜,5000,万,押AA+,信用,AA,存单,利率债,~,限,四点,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,label,side:2,tlow,total,i_total,tag:25,tag:11,tag:11,tag:14,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,text,出,隔夜,在,账,3000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,text,出,隔夜,在账,3000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,label,side:2,tlow,tag:20,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,text,便宜,出,在,账,隔夜,，,整量,，,限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,text,便宜,出,在账,隔夜,，,整量,，,限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,label,,side:2,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,text,出,7D,1600W,在,账,\,n,出,7D,1600W,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,text,出,7D,1600W,在账,\,n,出,7D,1600W,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,label,side:2,tlow,total,tag:20,,,side:2,tlow,total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,text,借,4,天,5000,，,上午,到,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,text,借,4,天,5000,，,上午到账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,label,side:1,tlow,i_tlow,,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,text,出,隔夜,5,亿,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,text,出,隔夜,5,亿,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,label,side:2,tlow,total,i_total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,text,出,在,帐,跨,月,24,天,4000W,+,1000W,+,1000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,text,出,在帐,跨,月,24,天,4000W,+,1000W,+,1000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,label,side:2,tag:20,,,tlow,i_tlow,total,,total,,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,text,出,在,账,隔夜,3500w,!,!,!,\,n,\,n,出,在,账,隔夜,3500w,!,!,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,text,出,在账,隔夜,3500w,!,!,!,\,n,\,n,出,在账,隔夜,3500w,!,!,!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,label,side:2,tag:20,tlow,total,,,total,,,,,side:2,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,text,出,在,账,隔夜,930W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,text,出,在账,隔夜,930W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,label,side:2,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,text,出,14D,2500w,押,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,text,出,14D,2500w,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,label,side:2,tlow,total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,text,出,7D,2kw,公募,自营,押,2A,；,资管,填表,3A,求,有缘人,~,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,text,出,7D,2kw,公募,自营,押2A,；,资管,填表,3A,求,有缘人,~,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,label,side:2,tlow,total,,,tag:25,,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,text,定格,借,隔夜,2,亿元,，,压,利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,text,定格,借,隔夜,2,亿元,，,压利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,label,,side:1,tlow,total,i_total,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,text,出,隔夜,1300,万,+,1300,押,AA,—,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,text,出,隔夜,1300,万,+,1300,押AA,—,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,label,side:2,tlow,total,i_total,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,text,出,在,账,5D,3000W,押上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,text,出,在账,5D,3000W,押上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,label,side:2,tag:20,tlow,total,tag:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,text,出,在,账,21D,1E,上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,text,出,在账,21D,1E,上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,label,side:2,tag:20,tlow,total,tag:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,text,出,8,-,10,天,1E,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,text,出,8,-,10,天,1E,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,label,side:2,tlow,,thigh,i_thigh,total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,text,白菜价,出,上午,还款,隔夜,1.2,+,1.2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,text,白菜价,出,上午还款,隔夜,1.2,+,1.2,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,label,,side:2,tag:21,tlow,,,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,text,借,在,账,隔夜,3800,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,text,借,在账,隔夜,3800,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,label,side:1,tag:20,tlow,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,text,换,隔夜,6300,万,压,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,text,换,隔夜,6300,万,压AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,label,,tlow,total,i_total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,text,出,隔夜,4700w,上清,中债,都,可,，,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,text,出,隔夜,4700w,上清,中债,都,可,，,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,label,side:2,tlow,total,tag:13,tag:12,,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,text,出,在,账,1000w,隔夜,上午,还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,text,出,在账,1000w,隔夜,上午,还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,label,side:2,tag:20,total,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,text,出,上清,隔夜,4000W,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,text,出,上清,隔夜,4000W,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,label,side:2,tag:13,tlow,total,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,text,出,隔夜,1.05,亿,AA+,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,text,出,隔夜,1.05,亿,AA+,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,label,side:2,tlow,total,i_total,tag:11,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,text,出,3D,1.9,e,部分,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,text,出,3D,1.9,e,部分,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,label,side:2,tlow,total,i_total,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,text,出,隔夜,1.65,亿,押,AA,可,PPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,text,出,隔夜,1.65,亿,押AA,可,PPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,label,side:2,tlow,total,i_total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,text,出,7D,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,text,出,7D,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,label,side:2,tlow,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,text,出,隔夜,1000W,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,text,出,隔夜,1000W,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,label,side:2,tlow,total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,text,预约,出,下周一,上交所,协议回购,各种,期限,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,text,预约,出,下周一,上交所,协议回购,各种,期限,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,label,,side:2,,,,,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,text,出,隔夜,1600W,\,n,押,AA+,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,text,出,隔夜,1600W,\,n,押AA+,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,label,side:2,tlow,total,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,text,便宜,出,在,账,隔夜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,text,便宜,出,在账,隔夜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,label,,side:2,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,text,出,8,天,限,直连,押,AAA,上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,text,出,8,天,限直连,押AAA,上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,label,side:2,tlow,i_tlow,tag:19,tag:25,tag:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,text,出,14D,不限,户,8000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,text,出,14D,不限户,8000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,label,side:2,tlow,tag:24,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,text,出,7d,整量,出,14d,整量,私募,类,账户,押券,AA+,出,4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,text,出,7d,整量,出,14d,整量,私募,类,账户,押券AA+,出,4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,label,side:2,tlow,,side:2,tlow,,,,,tag:25,side:2,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,text,出,在,账,4,天,资金,，,农信,银行,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,text,出,在账,4,天,资金,，,农信,银行,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,label,side:2,tag:20,tlow,i_tlow,,,tag:17,tag:16,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,text,出,32,天,资金,1,亿,，,上午,到,账,，,压,利率,，,要,的,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,text,出,32,天,资金,1,亿,，,上午到账,，,压利率,，,要,的,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,label,side:2,tlow,i_tlow,,total,i_total,,tag:20,,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,text,出,1,-,3,天,1kw,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,text,出,1,-,3,天,1kw,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,label,side:2,tlow,,thigh,i_thigh,total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,text,诚借,在,账,隔夜,资金,1.5,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,text,诚借,在账,隔夜,资金,1.5,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,label,side:1,tag:20,tlow,,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,text,出,上午,还款,隔夜,2,亿,，,在,账,，,押,AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,text,出,上午还款,隔夜,2,亿,，,在账,，,押AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,label,side:2,tag:21,tlow,total,i_total,,tag:20,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,text,出,隔夜,，,2500,万,上午,还款,，,限非银,，,欢迎,小窗,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,text,出,隔夜,，,2500,万,上午还款,，,限非银,，,欢迎,小窗,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,label,side:2,tlow,,total,i_total,tag:21,,tag:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,text,出,1,-,7D,4000w,不限,户,押利率,或,在,库,cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,text,出,1,-,7D,4000w,不限户,押利率,或,在,库,cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,label,side:2,tlow,,thigh,total,tag:24,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,text,减点,诚借,隔夜,资金,1.3,亿,，,押利率,或,中债,AAA,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,text,减点,诚借,隔夜,资金,1.3,亿,，,押利率,或,中债,AAA,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,label,price:3,side:1,tlow,,total,i_total,,tag:10,,tag:12,tag:11,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,text,出,8000W,，,10D,，,押中债,利率,，,限银行,农信,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,text,出,8000W,，,10D,，,押中债,利率,，,限银行,农信,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,label,side:2,total,,tlow,,tag:12,tag:10,,tag:16,tag:17,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,text,出,上午,还款,隔夜,2000,万,！,在,账,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,text,出,上午还款,隔夜,2000,万,！,在账,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,label,side:2,tag:21,tlow,total,i_total,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,text,出,协议回购,1000,万,押,AA+,期限,18,天,以内,都,可以,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,text,出,协议回购,1000,万,押AA+,期限,18,天,以内,都,可以,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,label,side:2,,total,i_total,tag:25,,tlow,i_tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,text,借,在,账,或,早到,隔夜,1.8,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,text,借,在账,或,早到,隔夜,1.8,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,label,side:1,tag:20,,,tlow,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,text,出,15,-,16D,押券,AA,最后,3kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,text,出,15,-,16D,押券AA,最后,3kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,label,side:2,tlow,,thigh,tag:25,,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,text,甩,卖,中债,隔夜,2200,万,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,text,甩,卖,中债,隔夜,2200,万,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,label,,,tag:12,tlow,total,i_total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,text,出,上清,隔夜,2000W,押券,AA,不限,户,可,拆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,text,出,上清,隔夜,2000W,押券AA,不限户,可,拆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,label,side:2,tag:13,tlow,total,tag:25,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,text,出,在,账,隔夜,1000,万,押上清,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,text,出,在账,隔夜,1000,万,押上清,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,label,side:2,tag:20,tlow,total,i_total,tag:13,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,text,出,7,-,9d,14d,押,aa,+,公募,自营,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,text,出,7,-,9d,14d,押AA,+,公募,自营,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,label,side:2,tlow,,thigh,tlow,tag:25,,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,text,出,7,-,14,天,500W,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,text,出,7,-,14,天,500W,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,label,side:2,tlow,,thigh,i_thigh,total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,text,借,在,账,1,-,7D,2.24,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,text,借,在账,1,-,7D,2.24,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,label,side:1,tag:20,tlow,,thigh,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,text,一笔,出,隔夜,1E,在,账,哦,在,账,哦,/,托脸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,text,一笔,出,隔夜,1E,在账,哦,在账,哦,/,托脸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,label,,side:2,tlow,total,tag:20,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
