4,text,出,21,天,5600w,，,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,text,整量,出,在,帐,14d,欢迎,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,text,整量,出,在帐,14d,欢迎,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,label,,side:2,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,text,出,隔夜,6000w,，,压,利率,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,text,出,隔夜,6000w,，,压利率,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,label,side:2,tlow,total,,tag:10,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,text,出,隔夜,0.48,亿,，,押券宽松,~,要求,上午,还款,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,text,出,隔夜,0.48,亿,，,押券宽松,~,要求,上午还款,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,label,side:2,tlow,total,i_total,,tag:23,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,text,出,跨,春节,8000,万,，,限户,押,AAA,或,AA+,CD,和,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,text,出,跨,春节,8000,万,，,限户,押AAA,或,AA+,CD,和,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,label,side:2,,,total,i_total,,,tag:25,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,text,出,7D,14D,押,AA+,CD,或,AAA,信用,（,需对券,）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,text,出,7D,14D,押AA+,CD,或,AAA,信用,（,需对券,）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,label,side:2,tlow,tlow,tag:25,,,tag:11,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,text,出,上清,隔夜,2000W,上午,还款,出,上清,隔夜,1500W,正常,还款,押券宽松,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,text,出,上清,隔夜,2000W,上午还款,出,上清,隔夜,1500W,正常,还款,押券宽松,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,label,side:2,tag:13,tlow,total,tag:21,side:2,tag:13,tlow,total,,tag:21,tag:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,text,出,7,-,10,天,压,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,text,出,7,-,10,天,压AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,label,side:2,tlow,,thigh,i_thigh,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,text,出,隔夜,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,text,出,隔夜,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,label,side:2,tlow,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,text,出,在,帐,6D,1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,text,出,在帐,6D,1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,label,side:2,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,text,出,隔夜,3000W,~,押利率,在,账,秒,到,。,限银行,、,农信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,text,出,隔夜,3000W,~,押利率,在账,秒,到,。,限银行,、,农信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,label,side:2,tlow,total,,tag:10,tag:20,,,,tag:16,,tag:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,text,出,渣渣量,出,1760w,1,-,7D,在,账,限,上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,text,出,渣渣量,出,1760w,1,-,7D,在账,限,上清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,label,side:2,,side:2,,tlow,,thigh,tag:20,,tag:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,text,借,隔夜,资金,6,千万,中债,押,3A,^,^,^,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,text,借,隔夜,资金,6,千万,中债,押3A,^,^,^,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,label,side:1,tlow,,total,i_total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,text,v,出,上午,还款,隔夜,欢迎,匹配,\,n,出,2,-,5d,欢迎,匹配,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,text,v,出,上午还款,隔夜,欢迎,匹配,\,n,出,2,-,5d,欢迎,匹配,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,label,,side:2,tag:21,tlow,,,,,side:2,tlow,,thigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,text,专户,借,7D4000W,。,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,text,专户,借,7D4000W,。,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,label,,side:1,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,text,出,上清,dvp,在,账,隔夜,1500w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,text,出,上清,dvp,在账,隔夜,1500w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,label,side:2,tag:13,,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,text,便宜,出出,协回,7D,押,aa,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,text,便宜,出出,协回,7D,押AA,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,label,,side:2,,tlow,tag:25,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,text,出,隔夜,1000w,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,text,出,隔夜,1000w,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,label,side:2,tlow,total,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,text,出,42,天,加权,押利率,，,限,直连,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,text,出,42,天,加权,押利率,，,限直连,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,label,side:2,tlow,i_tlow,price:1,tag:10,,tag:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,text,出,8500w,14D,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,text,出,8500w,14D,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,label,side:2,total,tlow,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,text,出,在,账,隔夜,5000W,押利率,，,早,还款,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,text,出,在账,隔夜,5000W,押利率,，,早,还款,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,label,side:2,tag:20,tlow,total,tag:10,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,text,出,跨,年,40D,以上,押,AA+,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,text,出,跨,年,40D,以上,押AA+,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,label,side:2,,,,,tag:25,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,text,出,7D,14D,800w,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,text,出,7D,14D,800w,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,label,side:2,tlow,tlow,total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,text,加权,出,隔夜,上午,还款,限,直连,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,text,加权,出,隔夜,上午还款,限直连,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,label,price:1,side:2,tlow,tag:21,tag:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,text,出,中债,隔夜,要求,上午,还款,押,AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,text,出,中债,隔夜,要求,上午还款,押AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,label,side:2,tag:12,tlow,,tag:21,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,text,出,隔夜,1,亿,，,押,AA+,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,text,出,隔夜,1,亿,，,押AA+,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,label,side:2,tlow,total,i_total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,text,出,在,账,隔夜,1900w,押中债,，,要求,上午,还款,，,关谷,君快,来,找,我,呀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,text,出,在账,隔夜,1900w,押中债,，,要求,上午还款,，,关谷,君快,来,找,我,呀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,label,side:2,tag:20,tlow,total,tag:12,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,text,出,上清,7d,1700w,不限,户,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,text,出,上清,7d,1700w,不限户,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,label,side:2,tag:13,tlow,total,tag:24,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,text,出,隔夜,押,2A,国企,1e,+,1.4,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,text,出,隔夜,押2A,国企,1e,+,1.4,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,label,side:2,tlow,tag:25,,total,,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,text,出,7D,-,14D,整量,。,。,不限,户,、,、,押,AA,\,n,出,7D,3000W,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,text,出,7D,-,14D,整量,。,。,不限户,、,、,押AA,\,n,出,7D,3000W,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,label,side:2,tlow,,thigh,,,,tag:24,,,tag:25,,,side:2,tlow,total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,text,借,5000W,隔夜,3,点前,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,text,借,5000W,隔夜,3点前还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,label,side:1,total,tlow,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,text,出,7,-,14,天,4000w,在,账,公募,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,text,出,7,-,14,天,4000w,在账,公募,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,label,side:2,tlow,,thigh,i_thigh,total,tag:20,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,text,出,在,账,6d,1500w,~,~,~,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,text,出,在账,6d,1500w,~,~,~,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,label,side:2,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,text,出,上午,还款,隔夜,5000,万,\,n7,天,1000,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,text,出,上午还款,隔夜,5000,万,\,n7,天,1000,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,label,side:2,tag:21,tlow,total,i_total,,tlow,i_tlow,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,text,借,在,账,隔夜,5000,万,，,押,AAA,存单,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,text,借,在账,隔夜,5000,万,，,押AAA,存单,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,label,side:1,tag:20,tlow,total,i_total,,tag:25,tag:14,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,text,出,协议回购,7D,1,-,2M,压公募,债,AA+,/,AAA,；,\,n,出,银行间,7,天,-,14,天,压,AA+,CD,/,AA+,信用债,/,AAA,信用债,/,利率,整量,起,！,,,,,,,,,,,,,,,
1122,text,出,协议回购,7D,1,-,2M,压公募,债,AA+,/,AAA,；,\,n,出,银行间,7,天,-,14,天,压AA+,CD,/,AA+,信用债,/,AAA,信用债,/,利率,整量,起,！,,,,,,,,,,,,,,,
1123,label,side:2,,tlow,,,tlow,,,tag:11,,tag:11,,,,side:2,,tlow,i_tlow,,thigh,i_thigh,tag:25,,,tag:11,,,tag:11,,,tag:10,,,,,,,,,,,,,,,,,,
1124,text,诚借,2000W,在,账,隔夜,资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,text,诚借,2000W,在账,隔夜,资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,label,side:1,total,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,text,出,隔夜,中债,1E,押,AA,15,:,30,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,text,出,隔夜,中债,1E,押AA,15,:,30,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,label,side:2,tlow,tag:12,total,tag:25,,,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,text,出,4000w,2d,押,AA+,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,text,出,4000w,2d,押AA+,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,label,side:2,total,tlow,tag:25,tag:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,text,出,6500W,7D,限户,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,text,出,6500W,7D,限户,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,label,side:2,total,tlow,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,text,换,7,天,资金,，,要求,压,利率,，,欢迎,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,text,换,7,天,资金,，,要求,压利率,，,欢迎,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,label,,tlow,i_tlow,,,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,text,出,隔夜,3800w,+,1700w,不限,户,宽松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,text,出,隔夜,3800w,+,1700w,不限户,宽松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,label,side:2,tlow,total,,total,tag:24,tag:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,text,甩,卖,中债,隔夜,3500w,（,可,拆,）,3,点前,还款,！,！,！,，,求,小窗,，,求抖,~,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,text,甩,卖,中债,隔夜,3500w,（,可,拆,）,3点前还款,！,！,！,，,求,小窗,，,求抖,~,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,label,,,tag:12,tlow,total,,,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,text,出,上清,7D,1.46,E,+,2000W,，,押,AA+,非,永续,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,text,出,上清,7D,1.46,E,+,2000W,，,押AA+,非,永续,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,label,side:2,tag:13,tlow,total,i_total,,total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,text,诚借,上清,隔夜,5000W,，,押,AA+,存单,\,n,诚借,上清,隔夜,或,7,天,1.9,E,，,押,PPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,text,诚借,上清,隔夜,5000W,，,押AA+,存单,\,n,诚借,上清,隔夜,或,7,天,1.9,E,，,押,PPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,label,side:1,tag:13,tlow,total,,tag:25,tag:14,,,side:1,tag:13,tlow,,tlow,i_tlow,total,i_total,,mode:102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,text,出,7,天,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,text,出,7,天,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,label,side:2,tlow,i_tlow,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,text,出,隔夜,秒,到,可,买断,押券,AA+,信用,或,AA,信用,或,利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,text,出,隔夜,秒,到,可,买断,押券AA+,信用,或,AA,信用,或,利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,label,side:2,tlow,,,,mode:103,tag:25,tag:11,,tag:11,tag:11,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,text,出,13,天,1,亿,，,压,利率,，,上午,还款,，,欢迎,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,text,出,13,天,1,亿,，,压利率,，,上午还款,，,欢迎,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,label,side:2,tlow,i_tlow,total,i_total,,tag:10,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,text,出,1M,押,AAA,带价,来询,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,text,出,1M,押AAA,带价,来询,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,label,side:2,tlow,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,text,出,中债,ｄ,ｖ,ｐ,在,账,７,ｄ,３,０,０,０,ｗ,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,text,出,中债,ｄ,ｖ,ｐ,在账,７,ｄ,３,０,０,０,ｗ,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,label,side:2,tag:12,,,,tag:20,,,,,,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,text,出,4,-,7,天,私募,类,账户,填表,押,AAA,公募,自营,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,text,出,4,-,7,天,私募,类,账户,填表,押AAA,公募,自营,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,label,side:2,tlow,,thigh,i_thigh,,,,,tag:25,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,text,减点,出,在,账,隔夜,5000,万,押利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,text,减点,出,在账,隔夜,5000,万,押利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,label,price:3,side:2,tag:20,tlow,total,i_total,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,text,出,在,账,1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,text,出,在账,1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,label,side:2,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,text,出,隔夜,1500,万,，,上午,还款,，,农信,银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,text,出,隔夜,1500,万,，,上午还款,，,农信,银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,label,side:2,tlow,total,i_total,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
