4,text,出,21,天,5600w,，,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,text,出,5d,1,亿在,账,押券宽松,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,text,出,5d,1,亿,在账,押券宽松,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,label,side:2,tlow,total,i_total,tag:20,tag:23,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,text,出,在,账,隔夜,/,7d,1000w,，,押上清,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,text,出,在账,隔夜,/,7d,1000w,，,押上清,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,label,side:2,tag:20,tlow,,tlow,total,,tag:13,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,text,借,14,天,，,压,AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,text,借,14,天,，,压AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,label,side:1,tlow,i_tlow,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,text,出,7D,5400W,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,text,出,7D,5400W,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,label,side:2,tlow,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,text,秒,到,秒,到,超限,出,在,账,1,亿,中债,资金,，,14D,以上,，,要求,押,AAA,或者,利率,，,4,点,之前,还款,,,,,,,,,,,,,,,,,,,,,,,,
1260,text,秒,到,秒,到,超限,出,在账,1,亿,中债,资金,，,14D,以上,，,要求,押AAA,或者,利率,，,4,点,之前,还款,,,,,,,,,,,,,,,,,,,,,,,,
1261,label,,,,,,side:2,tag:20,total,i_total,tag:12,,,tlow,,,,tag:25,,tag:10,,,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,
1268,text,出,在,账,隔夜,3000,万,，,押利率,，,欢迎,小窗,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,text,出,在账,隔夜,3000,万,，,押利率,，,欢迎,小窗,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,label,side:2,tag:20,tlow,total,i_total,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,text,出,隔夜,1.3,亿,中债,aa,不限,户,\,n,出,上清,隔夜,2000w,，,限户,或者,填表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,text,出,隔夜,1.3,亿,中债,aa,不限户,\,n,出,上清,隔夜,2000w,，,限户,或者,填表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,label,side:2,tlow,total,i_total,tag:12,tag:11,tag:24,,,side:2,tag:13,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,text,出,在,账,秒,到,2000W,，,押利率,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,text,出,在账,秒,到,2000W,，,押利率,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,label,side:2,tag:20,,,total,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,text,便宜,出,在,账,2,天,3,亿,押,AA+,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,text,便宜,出,在账,2,天,3,亿,押AA+,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,label,,side:2,tag:20,tlow,i_tlow,total,i_total,tag:25,tag:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,text,出,0.3,亿元,，,21,天,-,2,个,月,，,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,text,出,0.3,亿元,，,21,天,-,2,个,月,，,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,label,side:2,total,i_total,,tlow,i_tlow,,,,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,text,出,在,账,隔夜,中债,5k,+,6k,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,text,出,在账,隔夜,中债,5k,+,6k,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,label,side:2,tag:20,tlow,tag:12,total,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,text,求借,在,帐,7D,～,0.8,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,text,求借,在帐,7D,～,0.8,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,label,,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,text,公募,户,借,在,帐,7,天,5000W,+,4000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,text,公募,户,借,在帐,7,天,5000W,+,4000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,label,,,side:1,tag:20,tlow,i_tlow,total,,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,text,出,在,账,隔夜,7000,万,押利率,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,text,出,在账,隔夜,7000,万,押利率,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,label,side:2,tag:20,tlow,total,i_total,tag:10,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,text,出,上午,还款,！,3500,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,text,出,上午还款,！,3500,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,label,side:2,tag:21,,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,text,换,7D,。,。,。,1E,。,。,押券,AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,text,换,7D,。,。,。,1E,。,。,押券AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,label,,tlow,total,,,total,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,text,诚借,1M,，,压存单,\,n,出,14D,，,买断,利率,优先,，,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,text,诚借,1M,，,压存单,\,n,出,14D,，,买断,利率,优先,，,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,label,side:1,tlow,,tag:14,,,side:2,tlow,,mode:103,tag:10,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,text,出,在,帐,45D,以上,不,跨,年,，,5000,万,，,限,自营,，,押利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,text,出,在帐,45D,以上,不,跨,年,，,5000,万,，,限,自营,，,押利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,label,side:2,tag:20,,,,,,,total,i_total,,,,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,text,出,在,帐,14d,2500w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,text,出,在帐,14d,2500w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,label,side:2,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,text,出,在,账,隔夜,1.5,e,！,押券宽松,！,上午,还款,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,text,出,在账,隔夜,1.5,e,！,押券宽松,！,上午还款,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,label,side:2,tag:20,tlow,total,i_total,,tag:23,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,text,借,在,账,隔夜,3000,万,，,押上清,AAA,存单,，,价格,美丽,，,求,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,text,借,在账,隔夜,3000,万,，,押上清,AAA,存单,，,价格,美丽,，,求,小窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,label,side:1,tag:20,tlow,total,i_total,,tag:13,tag:11,tag:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,text,出,14,-,1M,，,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,text,出,14,-,1M,，,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,label,side:2,,,tlow,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,text,出,在,账,5,天,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,text,出,在账,5,天,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,label,side:2,tag:20,tlow,i_tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,text,借,隔夜,1,个,+,0.4,个,，,押,AA+,CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,text,借,隔夜,1,个,+,0.4,个,，,押AA+,CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,label,side:1,tlow,,,,,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,text,出,上清,隔夜,上午,还款,~,5900,+,5900,~,押券,很,宽松,~,~,超限,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,text,出,上清,隔夜,上午还款,~,5900,+,5900,~,押券,很,宽松,~,~,超限,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,label,side:2,tag:13,tlow,tag:21,,,,,,mode:102,,tag:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,text,货币,户出,隔夜,7000w,3,点前,还款,~,公募,类,aa,国企,私募,类,aa,+,国企,欢迎,来,碰,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,text,货币,户出,隔夜,7000w,3点前还款,~,公募,类,aa,国企,私募,类,aa,+,国企,欢迎,来,碰,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,label,,,tlow,total,tag:21,,,,tag:11,,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,text,出,在,账,跨季,7000,万,到,10.11,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,text,出,在账,跨季,7000,万,到,10.11,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,label,side:2,tag:20,,total,i_total,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,text,诚借,早到,账,隔夜,1E,+,1.5,E,1E,押利率,1.5,E,押上清,存单,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,text,诚借,早到,账,隔夜,1E,+,1.5,E,1E,押利率,1.5,E,押上清,存单,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,label,side:1,,,tlow,total,,total,i_total,total,tag:10,total,i_total,tag:13,tag:14,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,text,诚借,上午,到,账,3,亿,，,中债,上清,均,可,，,求金主,小窗,！,！,！,\,n,诚借,上午,到,账,3,亿,，,中债,上清,均,可,，,求金主,小窗,！,！,！,\,n,诚借,上午,到,账,3,亿,，,中债,上清,均,可,
1488,text,诚借,上午到账,3,亿,，,中债,上清,均,可,，,求金主,小窗,！,！,！,\,n,诚借,上午到账,3,亿,，,中债,上清,均,可,，,求金主,小窗,！,！,！,\,n,诚借,上午到账,3,亿,，,中债,上清,均,可,
1489,label,side:1,tag:20,,total,i_total,,tag:12,tag:13,,,,,,,,,,,side:1,tag:20,,total,i_total,,tag:12,tag:13,,,,,,,,,,,side:1,tag:20,,total,i_total,,tag:12,tag:13,,,
1498,text,出,上清,资金,1.3,亿,，,要求,押,AAA,，,4,点,之前,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,text,出,上清,资金,1.3,亿,，,要求,押AAA,，,4,点,之前,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,label,side:2,tag:13,,total,i_total,,,tag:25,,,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,text,出,上清,隔夜,9700w,，,上午,还款,，,押券宽松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,text,出,上清,隔夜,9700w,，,上午还款,，,押券宽松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,label,side:2,tag:13,tlow,total,,tag:21,,tag:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,text,出,7D,-,1M,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,text,出,7D,-,1M,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,label,side:2,tlow,,thigh,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,text,出,7,天,押,AA+,国企,整量,起,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,text,出,7,天,押AA+,国企,整量,起,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,label,side:2,tlow,i_tlow,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,text,年金,借,7,天,，,押,AA+,，,3000,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,text,年金,借,7,天,，,押AA+,，,3000,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,label,,side:1,tlow,i_tlow,,tag:25,,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,text,出,隔夜,3000W,在,帐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,text,出,隔夜,3000W,在帐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,label,side:2,tlow,total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,text,出,0.3,亿,隔夜,押,AA+,，,缘分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,text,出,0.3,亿,隔夜,押AA+,，,缘分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,label,side:2,total,i_total,tlow,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,text,出,12D,，,19D,，,20D,资金,押券,略,宽松,上午,到,账,。,限银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,text,出,12D,，,19D,，,20D,资金,押券,略,宽松,上午到账,。,限银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,label,side:2,tlow,,thigh,,tlow,,mode:102,,tag:23,tag:20,,,tag:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,text,出,7,天,2,亿,压,AA+,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,text,出,7,天,2,亿,压AA+,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,label,side:2,tlow,i_tlow,total,i_total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,text,出,在,账,隔夜,2000W,押中债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,text,出,在账,隔夜,2000W,押中债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,label,side:2,tag:20,tlow,total,tag:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,text,出,隔夜,1000,万,押上清,出,7D,1000,万,押,AA,非,负面,净价,打折,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,text,出,隔夜,1000,万,押上清,出,7D,1000,万,押AA,非,负面,净价,打折,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,label,side:2,tlow,total,i_total,tag:13,side:2,tlow,total,i_total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,text,出,5000w,隔夜,3,点,还款,限公募,自营,押券,AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,text,出,5000w,隔夜,3,点,还款,限公募,自营,押券AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,label,side:2,total,tlow,,,tag:21,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,text,出,1.5,亿,隔夜,，,押,AAA,或,AA+,存单,，,限非银,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,text,出,1.5,亿,隔夜,，,押AAA,或,AA+,存单,，,限非银,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,label,side:2,total,i_total,tlow,,tag:25,,tag:11,tag:14,,tag:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,text,出,在,账,7d,2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,text,出,在账,7d,2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,label,side:2,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,text,出,在,账,2000,万,1,-,7D,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,text,出,在账,2000,万,1,-,7D,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,label,side:2,tag:20,total,i_total,tlow,,thigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,text,出,在,账,隔夜,2,亿,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,text,出,在账,隔夜,2,亿,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,label,side:2,tag:20,tlow,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,text,出,上清,隔夜,0.55,+,0.5,+,0.4,AA,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,text,出,上清,隔夜,0.55,+,0.5,+,0.4,AA,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,label,side:2,tag:13,tlow,total,,,,,tag:11,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,text,出,上清,在,账,隔夜,1000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,text,出,上清,在账,隔夜,1000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,label,side:2,tag:13,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,text,出,在,账,7D,整量,起,做,可押,AA,-,勿,抖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,text,出,在账,7D,整量,起,做,可押,AA,-,勿,抖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,label,side:2,tag:20,tlow,,,,mode:102,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,text,代友,出,隔夜,1E,押券,aa,加权,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,text,代友,出,隔夜,1E,押券AA,加权,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,label,,side:2,tlow,total,tag:25,price:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,text,顶格,借,在,账,隔夜,或,4,天,期限,4000W,或,5000W,，,押利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,text,顶格,借,在账,隔夜,或,4,天,期限,4000W,或,5000W,，,押利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,label,,side:1,tag:20,tlow,,tlow,i_tlow,,total,,total,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,text,出,14,天及,以上,整量,大部分,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,text,出,14,天及,以上,整量,大部分,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,label,side:2,tlow,i_tlow,,,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,text,出,4,天,资金,2000,万,押利率,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,text,出,4,天,资金,2000,万,押利率,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
