4,text,出,21,天,5600w,，,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,label,side:2,tlow,i_tlow,,total,i_total,tag:10,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,text,出,5,天,不限,户,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,text,出,5,天,不限户,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,label,side:2,tlow,i_tlow,tag:24,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,text,出,1200,+,1600,隔夜,，,在,账,，,价格,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,text,出,1200,+,1600,隔夜,，,在账,，,价格,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,label,side:2,,,total,tlow,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,text,出,7D,压,AA+,不限,户,价格,好,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,text,出,7D,压AA+,不限户,价格,好,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,label,side:2,tlow,tag:25,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,text,出,隔夜,2E,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,text,出,隔夜,2E,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,label,side:2,tlow,total,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,text,出,：,7D,\,n,出,：,隔夜,900,万,\,n,出,：,隔夜,5000,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,text,出,：,7D,\,n,出,：,隔夜,900,万,\,n,出,：,隔夜,5000,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,label,side:2,,tlow,,,side:2,,tlow,total,i_total,,,side:2,,tlow,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,text,出,不在,账,上清,隔夜,1e,上午,还款,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,text,出,不在,账,上清,隔夜,1e,上午还款,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,label,side:2,,,tag:13,tlow,total,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,text,换,７,ｄ,８,０,０,０,ｗ,～,在,账,～,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,text,换,７,ｄ,８,０,０,０,ｗ,～,在账,～,～,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,label,,tlow,,,,,,,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,text,出,上清,4,天,上午,还款,\,n,出,中债,隔夜,6000,万,上午,还款,\,n,出,14,天,5000,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,text,出,上清,4,天,上午还款,\,n,出,中债,隔夜,6000,万,上午还款,\,n,出,14,天,5000,万,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,label,side:2,tag:13,tlow,i_tlow,tag:21,,,side:2,tag:12,tlow,total,i_total,tag:21,,,side:2,tlow,i_tlow,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,text,减点,借,隔夜,1.9,e,押,AAA,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,text,减点,借,隔夜,1.9,e,押AAA,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,label,price:3,side:1,tlow,total,i_total,tag:25,tag:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,text,出,7d,5000,万,押券,AA+,（,1,年,内,若,有,中债,资信,评级,则,中债,资信,评级,AA+,）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,text,出,7d,5000,万,押券AA+,（,1,年,内,若,有,中债,资信,评级,则,中债,资信,评级,AA+,）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,label,side:2,tlow,total,i_total,tag:25,,tlow,i_tlow,,,,tag:12,,,,tag:12,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,text,出,在,账,2d,4e,公募,自营,aa,私募,类,填表,aa,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,text,出,在账,2d,4e,公募,自营,aa,私募,类,填表,aa,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,label,side:2,tag:20,tlow,total,,,tag:11,,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,text,出,5270,万,隔夜,，,押,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,text,出,5270,万,隔夜,，,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,label,side:2,total,i_total,tlow,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,text,借,隔夜,8000w,押,AAA,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,text,借,隔夜,8000w,押AAA,存单,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,label,side:1,tlow,total,tag:25,tag:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,text,3.6,借,隔夜,2,亿,，,押,AA,存单,，,求,小窗,！,！,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,text,3.6,借,隔夜,2,亿,，,押AA,存单,，,求,小窗,！,！,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,label,,side:1,tlow,total,i_total,,tag:25,tag:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,text,出,5,天,押利率,3,点前,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,text,出,5,天,押利率,3点前还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,label,side:2,tlow,i_tlow,tag:10,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,text,出,2d,5300,+,3200w,可以,押,2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,text,出,2d,5300,+,3200w,可以,押2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,label,side:2,tlow,total,,total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,text,出,隔夜,中债,2000w,，,押,aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,text,出,隔夜,中债,2000w,，,押AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,label,side:2,tlow,tag:12,total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,text,出,在,账,隔夜,资金,1000,-,1500,万,，,押利率,，,快来,补,头寸,啦,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,text,出,在账,隔夜,资金,1000,-,1500,万,，,押利率,，,快来,补,头寸,啦,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,label,side:2,tag:20,tlow,,,,total,i_total,,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,text,出,在,账,21D,1,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,text,出,在账,21D,1,亿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,label,side:2,tag:20,tlow,total,i_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,text,那个,出,隔夜,整量,在,账,巨量,散量,勿扰,超限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,text,那个,出,隔夜,整量,在账,巨量,散量,勿扰,超限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,label,,side:2,tlow,,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,text,出,9D,整量,押,AA+,不限,户,（,专户,简单,填表,）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,text,出,9D,整量,押AA+,不限户,（,专户,简单,填表,）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,label,side:2,tlow,,tag:25,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,text,出,上清,隔夜,1.23,亿,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,text,出,上清,隔夜,1.23,亿,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,label,side:2,tag:13,tlow,total,i_total,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,text,出,2,-,7,天,整量,压,AA+,以上,存单,或者,3A,利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,text,出,2,-,7,天,整量,压AA+,以上,存单,或者,3A,利率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,label,side:2,tlow,,thigh,i_thigh,,tag:25,,tag:14,,tag:11,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,text,诚借,隔夜,1.8,亿,可以,上午,还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,text,诚借,隔夜,1.8,亿,可以,上午还款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,label,side:1,tlow,total,i_total,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,text,出,7,-,10,天,不限,户,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,text,出,7,-,10,天,不限户,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,label,side:2,tlow,,thigh,i_thigh,tag:24,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,text,出,4D,下午,三点,前,还款,3000W,押,AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,text,出,4D,下午,三点,前,还款,3000W,押AA,国企,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,label,side:2,tlow,,,,tag:21,total,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,text,出,4,-,7,天整量,押,AA+,存单,AAA,信用,对券,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,text,出,4,-,7,天整量,押AA+,存单,AAA,信用,对券,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,label,side:2,tlow,,thigh,i_thigh,tag:25,tag:14,tag:11,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,text,高价,借,10.9,号,到期,资金,1,亿,，,押,AAA,存单,，,可,上午,还款,，,求,小窗,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,text,高价,借,10.9,号,到期,资金,1,亿,，,押AAA,存单,，,可,上午还款,，,求,小窗,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,label,,side:1,,,,,total,i_total,,tag:25,tag:14,,,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,text,出,隔夜,1.1,e,，,押券,AA,可,拆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,text,出,隔夜,1.1,e,，,押券AA,可,拆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,label,side:2,tlow,total,i_total,,tag:25,,mode:101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,text,代友,出,在,账,隔夜,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,text,代友,出,在账,隔夜,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,label,,side:2,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,text,出,隔夜,1.1,e,，,自营,公募,压券宽松,，,资管,/,产品,限,AA+,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,text,出,隔夜,1.1,e,，,自营,公募,压券宽松,，,资管,/,产品,限AA+,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,label,side:2,tlow,total,i_total,,,,tag:23,,,,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,text,出,7d,2000w,不限,户,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,text,出,7d,2000w,不限户,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,label,side:2,tlow,total,tag:24,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,text,出,在,帐,隔夜,1.3,亿,押利率,欢迎,小窗,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,text,出,在帐,隔夜,1.3,亿,押利率,欢迎,小窗,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,label,side:2,tag:20,tlow,total,i_total,tag:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,text,借,14d,-,21d,押,AA+,求,小窗,窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,text,借,14d,-,21d,押AA+,求,小窗,窗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,label,side:1,tlow,,thigh,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,text,出,上清,7D,1000W,，,AA,不限,户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,text,出,上清,7D,1000W,，,AA,不限户,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,label,side:2,tag:13,tlow,total,,tag:11,tag:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,text,2.7,出,在,账,1,-,4D7000,万,，,可,拆,，,押利率,，,限银行,，,欢迎,来,碰,/,斜眼,笑,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,text,2.7,出,在账,1,-,4D7000,万,，,可,拆,，,押利率,，,限银行,，,欢迎,来,碰,/,斜眼,笑,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,label,,side:2,tag:20,,,total,i_total,,,,,tag:10,,tag:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,text,出,21,-,1m,在,帐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,text,出,21,-,1m,在帐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,label,side:2,,,tlow,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,text,出,5700w,+,3100w,隔夜,上清,押券,AA,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,text,出,5700w,+,3100w,隔夜,上清,押券AA,以上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,label,side:2,total,,total,tlow,tag:13,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,text,出,7,天,，,押券,AA+,国企,，,量,大,！,！,出,7,天,，,押券,AA+,国企,，,量,大,！,！,出,7,天,，,押券,AA+,国企,，,量,大,！,！,,,,,,,,,,,,,,
1938,text,出,7,天,，,押券AA+,国企,，,量,大,！,！,出,7,天,，,押券AA+,国企,，,量,大,！,！,出,7,天,，,押券AA+,国企,，,量,大,！,！,,,,,,,,,,,,,,
1939,label,side:2,tlow,i_tlow,,tag:25,,,,,,,side:2,tlow,i_tlow,,tag:25,,,,,,,side:2,tlow,i_tlow,,tag:25,,,,,,,,,,,,,,,,,,,,
1940,text,出,14D,以上,质押,，,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,text,出,14D,以上,质押,，,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,label,side:2,tlow,,mode:102,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,text,出,上清,隔夜,2200W,，,押,AA,不限,户,；,出,上清,7D,4200W,，,公募,AA,，,资管,AA+,非,永续,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,text,出,上清,隔夜,2200W,，,押AA,不限户,；,出,上清,7D,4200W,，,公募,AA,，,资管,AA+,非,永续,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,label,side:2,tag:13,tlow,total,,tag:25,tag:24,,side:2,tag:13,tlow,,,,tag:11,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,text,便宜,出,在,账,隔夜,7600W,，,上午,回款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,text,便宜,出,在账,隔夜,7600W,，,上午,回款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,label,,side:2,tag:20,tlow,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,text,预约,出,在,帐,上交所,协议式回购,跨,月,4000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,text,预约,出,在帐,上交所,协议式回购,跨,月,4000W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,label,,side:2,tag:20,,mode:105,,,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,text,便宜,出,上午,到,账,隔夜,3000w,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,text,便宜,出,上午到账,隔夜,3000w,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,label,,side:2,tag:20,,tlow,total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,text,出,2,-,7,天,7000,万,压,AA,；,出,1,-,7,天,1.1,亿,压,AA+,CD,/,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,text,出,2,-,7,天,7000,万,压AA,；,出,1,-,7,天,1.1,亿,压AA+,CD,/,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,label,side:2,tlow,,thigh,i_thigh,total,i_total,tag:25,,side:2,tlow,,thigh,i_thigh,total,i_total,tag:25,,,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,text,【,超,限价,】,，,出,7D,或者,14D,，,一个亿,，,在,账,\,n,请,请,请,确认,要求,：,【,两点,前,还款,】,，,押,AA,，,净价,打折,,,,,,,,,,,,,,,,,
1972,text,【,超,限价,】,，,出,7D,或者,14D,，,一个亿,，,在账,\,n,请,请,请,确认,要求,：,【,两点,前,还款,】,，,押AA,，,净价,打折,,,,,,,,,,,,,,,,,
1973,label,,,,,,side:2,tlow,,tlow,,total,,tag:20,,,,,,,,,,,,tag:21,,,tag:25,,,,,,,,,,,,,,,,,,,,
1974,text,借,在,账,隔夜,7600,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,text,借,在账,隔夜,7600,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,label,side:1,tag:20,tlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,text,出,隔夜,押利率,2.7,亿,在,账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,text,出,隔夜,押利率,2.7,亿,在账,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,label,side:2,tlow,tag:10,total,i_total,tag:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,text,出,隔夜,4000w,，,押,AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,text,出,隔夜,4000w,，,押AA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,label,side:2,tlow,total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,text,借,7,天,1300,万,压,信用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,text,借,7,天,1300,万,压信用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,label,side:1,tlow,i_tlow,total,i_total,tag:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,text,出,隔夜,资金,1,亿,上午,还款,欢迎,小窗,议价,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,text,出,隔夜,资金,1,亿,上午还款,欢迎,小窗,议价,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,label,side:2,tlow,,total,i_total,tag:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,text,出,7D,1200w,，,押,AA+,国企,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,text,出,7D,1200w,，,押AA+,国企,~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,label,side:2,tlow,total,,tag:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
